p cv_error_test cv_error_train cv_lmb 
1 1.3129e-03 1.3128e-03 0.0000e+00 
2 6.1383e-04 6.1347e-04 0.0000e+00 
3 5.2662e-04 5.2610e-04 0.0000e+00 
4 5.1230e-04 5.1160e-04 0.0000e+00 
5 4.7878e-04 4.7776e-04 0.0000e+00 
6 4.1004e-04 4.0908e-04 0.0000e+00 
7 3.5123e-04 3.5013e-04 0.0000e+00 
8 3.1241e-04 3.1127e-04 0.0000e+00 
9 2.9817e-04 2.9685e-04 0.0000e+00 
10 2.9061e-04 2.8828e-04 0.0000e+00 
11 2.6156e-04 2.5944e-04 0.0000e+00 
12 2.4491e-04 2.4303e-04 0.0000e+00 
13 2.2031e-04 2.1805e-04 0.0000e+00 
14 2.0335e-04 2.0090e-04 0.0000e+00 
15 1.7362e-04 1.6903e-04 0.0000e+00 
16 1.5583e-04 1.5248e-04 0.0000e+00 
17 1.3061e-04 1.2533e-04 0.0000e+00 
18 1.1762e-04 1.1516e-04 0.0000e+00 
19 1.0214e-04 9.9959e-05 0.0000e+00 
20 9.6024e-05 9.3176e-05 0.0000e+00 
