p cv_error_test cv_error_train cv_lmb 
1 1.3129e-03 1.3128e-03 1.0000e-06 
2 6.1377e-04 6.1348e-04 3.1623e-01 
3 5.2657e-04 5.2610e-04 3.1623e-05 
4 5.1213e-04 5.1162e-04 3.1623e-05 
5 4.7872e-04 4.7776e-04 1.0000e-04 
6 4.1025e-04 4.0907e-04 3.1623e-06 
7 3.5292e-04 3.5164e-04 1.0000e-06 
8 3.3360e-04 3.3231e-04 1.0000e-06 
9 3.1633e-04 3.1555e-04 1.0000e-06 
10 3.0577e-04 3.0465e-04 1.0000e-06 
11 3.0218e-04 3.0114e-04 1.0000e-06 
12 3.0023e-04 2.9896e-04 1.0000e-06 
13 2.9689e-04 2.9564e-04 1.0000e-06 
14 2.9216e-04 2.9080e-04 1.0000e-06 
15 2.8635e-04 2.8505e-04 1.0000e-06 
16 2.8090e-04 2.7935e-04 1.0000e-06 
17 2.7609e-04 2.7478e-04 1.0000e-06 
18 2.7310e-04 2.7162e-04 1.0000e-06 
19 2.7111e-04 2.6965e-04 1.0000e-06 
20 2.7002e-04 2.6834e-04 1.0000e-06 
