p cv_error_test cv_error_train cv_lmb 
1 1.3136e-03 1.3130e-03 1.0000e-04 
2 6.2951e-04 6.2913e-04 1.0000e-04 
3 6.7331e-04 6.7290e-04 1.0000e-04 
4 6.7262e-04 6.7225e-04 1.0000e-04 
5 6.4148e-04 6.4114e-04 1.0000e-04 
6 6.2362e-04 6.2316e-04 1.0000e-04 
7 6.0975e-04 6.0923e-04 1.0000e-04 
8 6.0260e-04 6.0200e-04 1.0000e-04 
9 6.0094e-04 6.0043e-04 1.0000e-04 
10 5.9899e-04 5.9849e-04 1.0000e-04 
11 5.9741e-04 5.9680e-04 1.0000e-04 
12 5.9597e-04 5.9551e-04 1.0000e-04 
13 5.9481e-04 5.9432e-04 1.0000e-04 
14 5.9315e-04 5.9267e-04 1.0000e-04 
15 5.9198e-04 5.9144e-04 1.0000e-04 
16 5.9151e-04 5.9093e-04 1.0000e-04 
17 5.9081e-04 5.9038e-04 1.0000e-04 
18 5.9067e-04 5.9019e-04 1.0000e-04 
19 5.9060e-04 5.9005e-04 1.0000e-04 
20 5.9048e-04 5.9006e-04 1.0000e-04 
