p cv_error_test cv_error_train cv_lmb 
1 2.2424e-02 2.2286e-02 7.8476e-01 
2 1.5031e-02 1.4457e-02 6.9519e-05 
3 8.8965e-03 8.3873e-03 2.9764e-05 
4 5.7379e-03 5.2494e-03 2.3357e-06 
5 3.8783e-03 3.4974e-03 1.2743e-05 
6 3.7684e-03 3.1408e-03 1.0000e-06 
7 3.7660e-03 3.0655e-03 1.0000e-06 
8 3.6044e-03 2.9829e-03 2.3357e-06 
9 3.7035e-03 2.8754e-03 2.3357e-06 
10 3.5807e-03 2.7939e-03 1.0000e-06 
11 3.6756e-03 2.7204e-03 1.0000e-06 
12 3.4657e-03 2.6642e-03 1.0000e-06 
13 3.3498e-03 2.6339e-03 2.3357e-06 
14 3.3108e-03 2.6256e-03 1.0000e-06 
15 3.3331e-03 2.6224e-03 1.0000e-06 
16 3.4426e-03 2.5844e-03 5.4556e-06 
17 3.3181e-03 2.5620e-03 1.2743e-05 
18 3.4250e-03 2.5653e-03 2.9764e-05 
19 3.4026e-03 2.5377e-03 2.9764e-05 
20 3.3632e-03 2.5220e-03 1.2743e-05 
